match_id,opponent_a,opponent_b,desc_display,sport,category,league,sport_code,match_conditional_bet_enabled,match_cashout,stream_ref,tv_channel,start,grouped_market_name,market_id,column_name,market_position,period,style,market_cashout,market_conditional_bet_enabled,selection_id,selection_name,selection_position,selection_odd,selection_conditional_bet_enabled
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178962976,"Plus / Moins Point(s) 27,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089919,"Plus 27,5",1,"1,55",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178962976,"Plus / Moins Point(s) 27,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089920,"Moins 27,5",2,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178962972,"Plus / Moins Point(s) 28,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089921,"Plus 28,5",1,"1,60",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178962972,"Plus / Moins Point(s) 28,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089922,"Moins 28,5",2,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178962982,"Plus / Moins Point(s) 29,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089923,"Plus 29,5",1,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178962982,"Plus / Moins Point(s) 29,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089924,"Moins 29,5",2,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178963013,"Plus / Moins Point(s) 30,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089925,"Plus 30,5",1,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178963013,"Plus / Moins Point(s) 30,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089926,"Moins 30,5",2,"1,60",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178963017,"Plus / Moins Point(s) 31,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089927,"Plus 31,5",1,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - 2ème Mi-Temps,178963017,"Plus / Moins Point(s) 31,5",180,2ème Mi-temps,TWO_OUTCOME_LONG,False,False,655089928,"Moins 31,5",2,"1,55",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962996,"Plus / Moins Point(s) 26,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089909,"Plus 26,5",1,"1,55",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962996,"Plus / Moins Point(s) 26,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089910,"Moins 26,5",2,"1,90",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962999,"Plus / Moins Point(s) 27,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089911,"Plus 27,5",1,"1,60",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962999,"Plus / Moins Point(s) 27,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089912,"Moins 27,5",2,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962960,"Plus / Moins Point(s) 28,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089913,"Plus 28,5",1,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178962960,"Plus / Moins Point(s) 28,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089914,"Moins 28,5",2,"1,70",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178963018,"Plus / Moins Point(s) 29,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089915,"Plus 29,5",1,"1,80",False
3320938,Waratahs,Fijian Drua,Waratahs vs Fijian Drua,Rugby,Monde,SR Pacific,RUGU,False,True,,,2602200835,Plus / Moins Points - Mi-Temps,178963018,"Plus / Moins Point(s) 29,5",180,Mi-temps,TWO_OUTCOME_LONG,False,False,655089916,"Moins 29,5",2,"1,60",False
