match_id,opponent_a,opponent_b,desc_display,sport,category,league,sport_code,match_conditional_bet_enabled,match_cashout,stream_ref,tv_channel,start,grouped_market_name,market_id,column_name,market_position,period,style,market_cashout,market_conditional_bet_enabled,selection_id,selection_name,selection_position,selection_odd,selection_conditional_bet_enabled
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619210,LA Dodgers,24,"3,30",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619221,NY Yankees,5,"11,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619211,SEA Mariners,26,"14,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619207,NY Mets,17,"15,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619209,PHI Phillies,10,"15,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619222,TOR Blue Jays,21,"15,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619225,ATL Braves,15,"16,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619220,BOS Red Sox,3,"16,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619206,CHI Cubs,4,"19,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619208,BAL Orioles,11,"24,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619227,HOU Astros,18,"24,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619212,DET Tigers,29,"26,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619234,MIL Brewers,27,"30,00",False
3300735,,,MLB 2026,Baseball,MLB,MLB,BASE,False,False,,,2611010000,Vainqueur - Epreuve,174422777,Vainqueur,999,Epreuve,PROPOSITION,False,False,636619226,SD Padres,13,"30,00",False
